household_id,redcap_event_name,redcap_repeat_instrument,redcap_repeat_instance,collection_date_2b,collection_time_2b,totalnumber_2b,date_entered_2b,date_checked_2b,ento_form_2b_female__v_0,Village,row_num,sample_num,hh_date_samp,day,species,sampleid_h,sampleid_a,sampleid_w,notes,specify,pf_pcr_infection_status
N03,may_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/19/22,NA,1,6/6/22,6/6/22,Complete,Nangili,226,1,N03_2022-05-19_1_226,7,An. gambiae,N03 H00037,N03 A00037,N03 W00037,NA,NA,NA
N03,june_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/16/22,NA,1,7/5/22,7/5/22,Complete,Nangili,227,1,N03_2022-06-16_1_227,1,An. gambiae,N03 H00038,N03 A00038,N03 W00038,NA,NA,NA
N03,july_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,7/14/22,NA,1,8/5/22,8/5/22,Complete,Nangili,228,1,N03_2022-07-14_1_228,1,An. demeilloni,N03 H00039,N03 A00039,N03 W00039,NA,NA,NA
N04,december_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,12/10/20,NA,1,12/22/20,12/22/20,Complete,Nangili,229,1,N04_2020-12-10_1_229,3,An. funestus,N04 H00006,N04 A00006,N04 W00006,NA,NA,negative
N04,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,1,7/19/21,7/19/21,Complete,Nangili,230,1,N04_2021-06-17_1_230,7,An. gambiae,N04 H00027,N04 A00027,N04 W00027,NA,NA,negative
N04,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,1,7/19/21,7/19/21,Complete,Nangili,231,1,N04_2021-05-20_1_231,7,An. gambiae,N04 H00014,N04 A00014,N04 W00014,NA,NA,negative
N04,april_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,4/6/22,NA,1,5/16/22,5/16/22,Complete,Nangili,232,1,N04_2022-04-06_1_232,7,An. funestus,N04 H00029,N04 A00029,N04 W00029,NA,NA,NA
N04,june_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/16/22,NA,1,7/5/22,7/5/22,Complete,Nangili,233,1,N04_2022-06-16_1_233,4,An. gambiae,N04 H00033,N04 A00033,N04 W00033,NA,NA,NA
N05,december_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,12/10/20,NA,1,12/22/20,12/22/20,Complete,Nangili,234,1,N05_2020-12-10_1_234,3,An. gambiae,N05 H00002,N05 A00002,N05 W00002,NA,NA,negative
N05,august_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,8/18/22,NA,1,8/30/22,8/30/22,Complete,Nangili,235,1,N05_2022-08-18_1_235,3,An. demeilloni,N05 H00003,N05 A00003,N05 W00003,NA,NA,NA
N07,february_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/20/20,NA,1,4/23/20,4/23/20,Complete,Nangili,236,1,N07_2020-02-20_1_236,0,An. gambiae,N07 H00001,N07 A00001,N07 W00001,NA,NA,negative
N07,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,6,7/19/21,7/19/21,Complete,Nangili,237,1,N07_2021-05-20_1_237,7,An. funestus,N07 H00013,N07 A00013,N07 W00013,NA,NA,negative
N07,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,6,7/19/21,7/19/21,Complete,Nangili,237,2,N07_2021-05-20_2_237,7,An. funestus,N07 H00014,N07 A00014,N07 W00014,NA,NA,negative
N07,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,6,7/19/21,7/19/21,Complete,Nangili,237,3,N07_2021-05-20_3_237,7,An. funestus,N07 H00015,N07 A00015,N07 W00015,NA,NA,negative
N07,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,6,7/19/21,7/19/21,Complete,Nangili,237,4,N07_2021-05-20_4_237,7,An. gambiae,N07 H00016,N07 A00016,N07 W00016,NA,NA,negative
N07,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,6,7/19/21,7/19/21,Complete,Nangili,237,5,N07_2021-05-20_5_237,7,An. funestus,N07 H00017,N07 A00017,N07 W00017,NA,NA,negative
N07,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,6,7/19/21,7/19/21,Complete,Nangili,237,6,N07_2021-05-20_6_237,7,An. gambiae,N07 H00018,N07 A00018,N07 W00018,NA,NA,negative
N07,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,4,7/19/21,7/19/21,Complete,Nangili,238,1,N07_2021-06-17_1_238,7,An. gambiae,N07 H00021,N07 A00021,N07 W00021,NA,NA,negative
N07,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,4,7/19/21,7/19/21,Complete,Nangili,238,2,N07_2021-06-17_2_238,7,An. funestus,N07 H00022,N07 A00022,N07 W00022,NA,NA,negative
N07,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,4,7/19/21,7/19/21,Complete,Nangili,238,3,N07_2021-06-17_3_238,7,An. funestus,N07 H00023,N07 A00023,N07 W00023,NA,NA,positive
N07,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,4,7/19/21,7/19/21,Complete,Nangili,238,4,N07_2021-06-17_4_238,7,An. funestus,N07 H00024,N07 A00024,N07 W00024,NA,NA,negative
N07,may_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/19/22,NA,1,6/6/22,6/6/22,Complete,Nangili,239,1,N07_2022-05-19_1_239,7,An. gambiae,N07 H00028,N07 A00028,N07 W00028,NA,NA,NA
N07,june_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/16/22,NA,2,7/5/22,7/5/22,Complete,Nangili,240,1,N07_2022-06-16_1_240,4,An. gambiae,N07 H00031,N07 A00031,N07 W00031,NA,NA,NA
N07,june_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/16/22,NA,2,7/5/22,7/5/22,Complete,Nangili,240,2,N07_2022-06-16_2_240,4,An. funestus,N07 H00032,N07 A00032,N07 W00032,NA,NA,NA
N07,december_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,12/15/22,NA,1,1/10/23,1/10/23,Complete,Nangili,241,1,N07_2022-12-15_1_241,4,An. rufipes,N07 H00036,N07 A00036,N07 W00036,NA,NA,NA
N08,feburary_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/18/21,NA,1,3/8/21,3/8/21,Complete,Nangili,242,1,N08_2021-02-18_1_242,7,Undetermined,N08 H00006,N08 A00006,N08 W00006,Broken hind legs,NA,negative
N08,march_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,3/18/21,NA,1,4/7/21,4/7/21,Complete,Nangili,243,1,N08_2021-03-18_1_243,7,An. funestus,N08 H00008,N08 A00008,N08 W00008,NA,NA,negative
N08,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,2,6/23/21,6/23/21,Complete,Nangili,244,1,N08_2021-05-20_1_244,7,An. gambiae,N08 H00010,N08 A00010,N08 W00010,NA,NA,negative
N08,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,2,6/23/21,6/23/21,Complete,Nangili,244,2,N08_2021-05-20_2_244,7,An. funestus,N08 H00011,N08 A00011,N08 W00011,NA,NA,negative
N08,april_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,4/6/22,NA,2,5/16/22,5/16/22,Complete,Nangili,245,1,N08_2022-04-06_1_245,0,An. demeilloni,N08 H00041,N08 A00041,N08 W00041,NA,NA,NA
N08,april_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,4/6/22,NA,2,5/16/22,5/16/22,Complete,Nangili,245,2,N08_2022-04-06_2_245,0,An. funestus,N08 H00042,N08 A00042,N08 W00042,NA,NA,NA
N09,november_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,11/19/20,NA,1,11/30/20,11/30/20,Complete,Nangili,246,1,N09_2020-11-19_1_246,1,An. gambiae,N09 H00007,N09 A00007,N09 W00007,NA,NA,negative
N09,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,2,7/19/21,7/19/21,Complete,Nangili,247,1,N09_2021-06-17_1_247,7,An. gambiae,N09 H00012,N09 A00012,N09 W00012,NA,NA,negative
N09,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,2,7/19/21,7/19/21,Complete,Nangili,247,2,N09_2021-06-17_2_247,7,An. funestus,N09 H00013,N09 A00013,N09 W00013,NA,NA,negative
N10,june_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/18/20,NA,1,7/8/20,7/8/20,Complete,Nangili,248,1,N10_2020-06-18_1_248,1,An. gambiae,N10 H00003,N10 A00003,N10 W00003,NA,NA,negative
N10,june_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/16/22,NA,1,7/5/22,7/5/22,Complete,Nangili,249,1,N10_2022-06-16_1_249,5,An. gambiae,N10 H00012,N10 A00012,N10 W00012,NA,NA,NA
N11,august_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,8/20/20,NA,2,9/3/20,9/3/20,Complete,Nangili,250,1,N11_2020-08-20_1_250,1,An. funestus,N11 H00005,N11 A00005,N11 W00005,NA,NA,negative
N11,august_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,8/20/20,NA,2,9/3/20,9/3/20,Complete,Nangili,250,2,N11_2020-08-20_2_250,7,An. gambiae,N11 H00006,N11 A00006,N11 W00006,NA,NA,negative
N11,november_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,11/19/20,NA,1,11/30/20,11/30/20,Complete,Nangili,251,1,N11_2020-11-19_1_251,5,An. gambiae,N11 H00007,N11 A00007,N11 W00007,NA,NA,positive
N11,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,2,6/23/21,6/23/21,Complete,Nangili,252,1,N11_2021-05-20_1_252,7,An. gambiae,N11 H00018,N11 A00018,N11 W00018,NA,NA,negative
N11,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,2,6/23/21,6/23/21,Complete,Nangili,252,2,N11_2021-05-20_2_252,7,An. gambiae,N11 H00019,N11 A00019,N11 W00019,NA,NA,negative
N11,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,2,7/21/21,7/21/21,Complete,Nangili,253,1,N11_2021-06-17_1_253,7,An. funestus,N11 H00027,N11 A00027,N11 W00027,NA,NA,negative
N11,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,2,7/21/21,7/21/21,Complete,Nangili,253,2,N11_2021-06-17_2_253,7,An. gambiae,N11 H00028,N11 A00028,N11 W00028,NA,NA,negative
N11,february_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/17/22,NA,1,3/7/22,3/7/22,Complete,Nangili,254,1,N11_2022-02-17_1_254,1,An. rufipes,N11 H00032,N11 A00032,N11 W00032,No hind legs,NA,NA
N11,may_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/19/22,NA,1,6/6/22,6/6/22,Complete,Nangili,255,1,N11_2022-05-19_1_255,7,An. gambiae,N11 H00035,N11 A00035,N11 W00035,NA,NA,NA
N12,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,3,7/21/21,7/21/21,Complete,Nangili,256,1,N12_2021-06-17_1_256,7,An. gambiae,N12 H00004,N12 A00004,N12 W00004,NA,NA,negative
N12,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,3,7/21/21,7/21/21,Complete,Nangili,256,2,N12_2021-06-17_2_256,7,An. gambiae,N12 H00005,N12 A00005,N12 W00005,NA,NA,negative
N12,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,3,7/21/21,7/21/21,Complete,Nangili,256,3,N12_2021-06-17_3_256,4,An. gambiae,N12 H00003,N12 A00003,N12 W00003,NA,NA,negative
N12,june_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/16/22,NA,2,7/5/22,7/5/22,Complete,Nangili,257,1,N12_2022-06-16_1_257,7,An. gambiae,N12 H00010,N12 A00010,N12 W00010,NA,NA,NA
N12,june_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/16/22,NA,2,7/5/22,7/5/22,Complete,Nangili,257,2,N12_2022-06-16_2_257,7,An. gambiae,N12 H00011,N12 A00011,N12 W00011,NA,NA,NA
N13,december_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,12/10/20,NA,1,12/22/20,12/22/20,Complete,Nangili,258,1,N13_2020-12-10_1_258,3,An. gambiae,N13 H00009,N13 A00009,N13 W00009,NA,NA,negative
N13,feburary_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/18/21,NA,3,3/8/21,3/8/21,Complete,Nangili,259,1,N13_2021-02-18_1_259,7,An. funestus,N13 H00012,N13 A00012,N13 W00012,NA,NA,negative
N13,feburary_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/18/21,NA,3,3/8/21,3/8/21,Complete,Nangili,259,2,N13_2021-02-18_2_259,7,An. rufipes,N13 H00013,N13 A00013,N13 W00013,NA,NA,negative
N13,feburary_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/18/21,NA,3,3/8/21,3/8/21,Complete,Nangili,259,3,N13_2021-02-18_3_259,7,An. funestus,N13 H00014,N13 A00014,N13 W00014,NA,NA,negative
N13,april_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,4/22/21,NA,1,5/7/21,5/7/21,Complete,Nangili,260,1,N13_2021-04-22_1_260,7,An. funestus,N13 H00025,N13 A00025,N13 W00025,NA,NA,negative
N13,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,5,6/23/21,6/23/21,Complete,Nangili,261,1,N13_2021-05-20_1_261,7,An. gambiae,N13 H00044,N13 A00044,N13 W00044,NA,NA,negative
N13,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,5,6/23/21,6/23/21,Complete,Nangili,261,2,N13_2021-05-20_2_261,7,An. gambiae,N13 H00045,N13 A00045,N13 W00045,NA,NA,negative
N13,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,5,6/23/21,6/23/21,Complete,Nangili,261,3,N13_2021-05-20_3_261,7,An. gambiae,N13 H00046,N13 A00046,N13 W00046,NA,NA,negative
N13,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,5,6/23/21,6/23/21,Complete,Nangili,261,4,N13_2021-05-20_4_261,7,An. gambiae,N13 H00047,N13 A00047,N13 W00047,NA,NA,negative
N13,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,5,6/23/21,6/23/21,Complete,Nangili,261,5,N13_2021-05-20_5_261,7,An. gambiae,N13 H00048,N13 A00048,N13 W00048,NA,NA,negative
N13,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,11,7/21/21,7/21/21,Complete,Nangili,262,1,N13_2021-06-17_1_262,4,An. gambiae,N13 H00054,N13 A00054,N13 W00054,NA,NA,positive
N13,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,11,7/21/21,7/21/21,Complete,Nangili,262,2,N13_2021-06-17_2_262,4,An. gambiae,N13 H00055,N13 A00055,N13 W00055,NA,NA,negative
N13,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,11,7/21/21,7/21/21,Complete,Nangili,262,3,N13_2021-06-17_3_262,7,An. gambiae,N13 H00066,N13 A00066,N13 W00066,NA,NA,negative
N13,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,11,7/21/21,7/21/21,Complete,Nangili,262,4,N13_2021-06-17_4_262,7,An. gambiae,N13 H00067,N13 A00067,N13 W00067,NA,NA,negative
N13,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,11,7/21/21,7/21/21,Complete,Nangili,262,5,N13_2021-06-17_5_262,7,An. gambiae,N13 H00068,N13 A00068,N13 W00068,NA,NA,negative
N13,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,11,7/21/21,7/21/21,Complete,Nangili,262,6,N13_2021-06-17_6_262,7,An. funestus,N13 H00069,N13 A00069,N13 W00069,NA,NA,negative
N13,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,11,7/21/21,7/21/21,Complete,Nangili,262,7,N13_2021-06-17_7_262,7,An. funestus,N13 H00070,N13 A00070,N13 W00070,NA,NA,negative
N13,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,11,7/21/21,7/21/21,Complete,Nangili,262,8,N13_2021-06-17_8_262,7,An. funestus,N13 H00071,N13 A00071,N13 W00071,NA,NA,negative
N13,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,11,7/21/21,7/21/21,Complete,Nangili,262,9,N13_2021-06-17_9_262,7,An. gambiae,N13 H00072,N13 A00072,N13 W00072,NA,NA,NA
N13,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,11,7/21/21,7/21/21,Complete,Nangili,262,10,N13_2021-06-17_10_262,7,An. funestus,N13 H00073,N13 A00073,N13 W00073,NA,NA,negative
N13,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,11,7/21/21,7/21/21,Complete,Nangili,262,11,N13_2021-06-17_11_262,7,An. gambiae,N13 H00074,N13 A00074,N13 W00074,NA,NA,negative
N13,october_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,10/21/21,NA,1,11/3/21,11/3/21,Complete,Nangili,263,1,N13_2021-10-21_1_263,7,An. funestus,N13 H00078,N13 A00078,N13 W00078,NA,NA,negative
N13,june_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/16/22,NA,3,7/5/22,7/5/22,Complete,Nangili,264,1,N13_2022-06-16_1_264,7,An. gambiae,N13 H00082,N13 A00082,N13 W00082,NA,NA,NA
N13,june_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/16/22,NA,3,7/5/22,7/5/22,Complete,Nangili,264,2,N13_2022-06-16_2_264,7,An. funestus,N13 H00083,N13 A00083,N13 W00083,NA,NA,NA
N13,june_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/16/22,NA,3,7/5/22,7/5/22,Complete,Nangili,264,3,N13_2022-06-16_3_264,7,An. funestus,N13 H00084,N13 A00084,N13 W00084,NA,NA,NA
N14,feburary_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/18/21,NA,1,3/8/21,3/8/21,Complete,Nangili,265,1,N14_2021-02-18_1_265,7,An. funestus,N14 H00005,N14 A00005,N14 W00005,NA,NA,negative
N14,march_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,3/18/21,NA,1,4/7/21,4/7/21,Complete,Nangili,266,1,N14_2021-03-18_1_266,3,An. funestus,N14 H00006,N14 A00006,N14 W00006,NA,NA,negative
N14,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,5,6/23/21,6/23/21,Complete,Nangili,267,1,N14_2021-05-20_1_267,7,An. gambiae,N14 H00032,N14 A00032,N14 W00032,NA,NA,negative
N14,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,5,6/23/21,6/23/21,Complete,Nangili,267,2,N14_2021-05-20_2_267,7,An. funestus,N14 H00031,N14 A00031,N14 W00031,NA,NA,negative
N14,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,5,6/23/21,6/23/21,Complete,Nangili,267,3,N14_2021-05-20_3_267,7,An. gambiae,N14 H00033,N14 A00033,N14 W00033,Broken pulp,NA,negative
N14,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,5,6/23/21,6/23/21,Complete,Nangili,267,4,N14_2021-05-20_4_267,7,An. gambiae,N14 H00034,N14 A00034,N14 W00034,NA,NA,negative
N14,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,5,6/23/21,6/23/21,Complete,Nangili,267,5,N14_2021-05-20_5_267,7,An. gambiae,N14 H00035,N14 A00035,N14 W00035,NA,NA,negative
N14,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,1,7/21/21,7/21/21,Complete,Nangili,268,1,N14_2021-06-17_1_268,7,An. gambiae,N14 H00044,N14 A00044,N14 W00044,NA,NA,negative
N14,july_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,7/22/21,NA,1,8/16/21,8/16/21,Complete,Nangili,269,1,N14_2021-07-22_1_269,7,An. funestus,N14 H00049,N14 A00049,N14 W00049,NA,NA,negative
N15,feburary_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/18/21,NA,1,3/8/21,3/8/21,Complete,Nangili,270,1,N15_2021-02-18_1_270,7,An. funestus,N15 H00007,N15 A00007,N15 W00007,NA,NA,negative
N15,april_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,4/22/21,NA,1,5/7/21,5/7/21,Complete,Nangili,271,1,N15_2021-04-22_1_271,6,An. gambiae,N15 H00014,N15 A00014,N15 W00014,NA,NA,negative
N15,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,3,6/23/21,6/23/21,Complete,Nangili,272,1,N15_2021-05-20_1_272,7,An. gambiae,N15 H00022,N15 A00022,N15 W00022,NA,NA,negative
N15,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,3,6/23/21,6/23/21,Complete,Nangili,272,2,N15_2021-05-20_2_272,7,An. gambiae,N15 H00023,N15 A00023,N15 W00023,NA,NA,negative
N15,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,3,6/23/21,6/23/21,Complete,Nangili,272,3,N15_2021-05-20_3_272,7,An. gambiae,N15 H00024,N15 A00024,N15 W00024,NA,NA,negative
N15,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,2,7/21/21,7/21/21,Complete,Nangili,273,1,N15_2021-06-17_1_273,7,An. funestus,N15 H00041,N15 A00041,N15 W00041,NA,NA,negative
N15,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/21,NA,2,7/21/21,7/21/21,Complete,Nangili,273,2,N15_2021-06-17_2_273,7,An. gambiae,N15 H00042,N15 A00042,N15 W00042,NA,NA,negative
N15,april_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,4/6/22,NA,1,5/16/22,5/16/22,Complete,Nangili,274,1,N15_2022-04-06_1_274,0,An. demeilloni,N15 H00047,N15 A00047,N15 W00047,NA,NA,NA
N15,may_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/19/22,NA,1,6/6/22,6/6/22,Complete,Nangili,275,1,N15_2022-05-19_1_275,4,An. gambiae,N15 H00048,N15 A00048,N15 W00048,NA,NA,NA
N16,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/20/21,NA,1,6/23/21,6/23/21,Complete,Nangili,276,1,N16_2021-05-20_1_276,7,An. gambiae,N16 H00007,N16 A00007,N16 W00007,NA,NA,negative
S01,march_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,3/11/20,NA,1,4/28/20,4/28/20,Complete,Sitabicha,277,1,S01_2020-03-11_1_277,2,An. funestus,S01 H00098,S01 A00098,S01 W00098,NA,NA,negative
S01,september_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,9/9/20,NA,1,9/30/20,9/30/20,Complete,Sitabicha,278,1,S01_2020-09-09_1_278,4,An. gambiae,S01 H00102,S01 A00102,S01 W00102,NA,NA,negative
S01,november_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,11/11/20,NA,3,11/30/20,11/30/20,Complete,Sitabicha,279,1,S01_2020-11-11_1_279,7,An. gambiae,S01 H00105,S01 A00105,S01 W00105,NA,NA,negative
S01,november_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,11/11/20,NA,3,11/30/20,11/30/20,Complete,Sitabicha,279,2,S01_2020-11-11_2_279,7,An. gambiae,S01 H00106,S01 A00106,S01 W00106,NA,NA,negative
S01,november_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,11/11/20,NA,3,11/30/20,11/30/20,Complete,Sitabicha,279,3,S01_2020-11-11_3_279,7,An. gambiae,S01 H00107,S01 A00107,S01 W00107,NA,NA,negative
S01,feburary_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/10/21,NA,1,3/8/21,3/8/21,Complete,Sitabicha,280,1,S01_2021-02-10_1_280,1,An. gambiae,S01 H00109,S01 A00109,S01 W00109,No hind legs,NA,negative
S01,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,1,6/18/21,6/18/21,Complete,Sitabicha,281,1,S01_2021-05-12_1_281,4,An. gambiae,S01 H00112,S01 A00112,S01 W00112,NA,NA,negative
S01,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,2,7/21/21,7/21/21,Complete,Sitabicha,282,1,S01_2021-06-09_1_282,2,An. gambiae,S01 H00119,S01 A00119,S01 W00119,NA,NA,negative
S01,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,2,7/21/21,7/21/21,Complete,Sitabicha,282,2,S01_2021-06-09_2_282,2,An. gambiae,S01 H00120,S01 A00120,S01 W00120,NA,NA,negative
S02,february_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/12/20,NA,1,4/23/20,4/23/20,Complete,Sitabicha,283,1,S02_2020-02-12_1_283,7,An. gambiae,S02 H00059,S02 A00059,S02 W00059,NA,NA,negative
S02,june_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/10/20,NA,2,7/8/20,7/8/20,Complete,Sitabicha,284,1,S02_2020-06-10_1_284,2,An. gambiae,S02 H00061,S02 A00061,S02 W00061,NA,NA,negative
S02,june_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/10/20,NA,2,7/8/20,7/8/20,Complete,Sitabicha,284,2,S02_2020-06-10_2_284,7,An. gambiae,S02 H00062,S02 A00062,S02 W00062,NA,NA,positive
S02,july_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,7/15/20,NA,1,7/27/20,7/27/20,Complete,Sitabicha,285,1,S02_2020-07-15_1_285,7,Undetermined,S02 H00068,S02 A00068,S02 W00068,No palps,NA,negative
S02,august_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,8/12/20,NA,1,9/3/20,9/3/20,Complete,Sitabicha,286,1,S02_2020-08-12_1_286,4,An. gambiae,S02 H00070,S02 A00070,S02 W00070,NA,NA,negative
S02,september_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,9/9/20,NA,1,9/30/20,9/30/20,Complete,Sitabicha,287,1,S02_2020-09-09_1_287,4,An. gambiae,S02 H00071,S02 A00071,S02 W00071,NA,NA,negative
S02,april_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,4/14/21,NA,1,5/7/21,5/7/21,Complete,Sitabicha,288,1,S02_2021-04-14_1_288,7,An. gambiae,S02 H00087,S02 A00087,S02 W00087,NA,NA,NA
